Habitat Type,Distinctiveness Category,Distinctiveness Score,Technical Difficulty Creation,Technical Difficulty Creation Multiplier,Technical Difficulty Enhancement,Technical Difficulty Enhancement Multiplier,Good Condition Score,Fairly Good Condition Score,Moderate Condition Score,Fairly Poor Condition Score,Poor Condition Score,Good Time To Target,Fairly Good Time To Target,Moderate Time To Target,Fairly Poor Time To Target,Poor Time To Target
Arable field margins cultivated annually,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Arable field margins game bird mix,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Arable field margins pollen and nectar,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Arable field margins tussocky,Medium,4,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Cereal crops,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Winter stubble,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Horticulture,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Intensive orchards,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Non-cereal crops,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Temporary grass and clover leys,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Traditional orchards,High,6,Low,1,Medium,0.67,3,2.5,2,1.5,1,30,25,20,10,5
Bracken,Low,2,Low,1,Low,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Floodplain wetland mosaic and CFGM,High,6,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,15,10,8,5
Lowland calcareous grassland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,20,15,10,8,5
Lowland dry acid grassland,V.High,8,High,0.33,High,0.33,3,2.5,2,1.5,1,30+,25,20,15,10
Lowland meadows,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,15,12,10,8,5
Modified grassland,Low,2,Low,1,Low,1,3,2.5,2,1.5,1,7,5,4,2,1
Other lowland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1
Other neutral grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,2
Tall herb communities (H6430),High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,30,25,20,15,10
Upland acid grassland,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,15,12,10,5,1
Upland calcareous grassland,High,6,High,0.33,High,0.33,3,2.5,2,1.5,1,25,20,15,12,10
Upland hay meadows,V.High,8,High,0.33,Medium,0.67,3,2.5,2,1.5,1,20,18,15,12,10
Blackthorn scrub,Medium,4,Low,1,Low,1,3,2.5,2,1.5,1,10,7,5,3,1
