Habitat,Lower Distinctiveness Habitat - N/A - Other,Lower Distinctiveness Habitat - Condition Assessment N/A,Lower Distinctiveness Habitat - Poor,Lower Distinctiveness Habitat - Fairly Poor,Lower Distinctiveness Habitat - Moderate,Lower Distinctiveness Habitat - Fairly Good,Lower Distinctiveness Habitat - Good,Condition Assessment N/A - Fairly Poor,Condition Assessment N/A - Moderate,Condition Assessment N/A - Fairly Good,Condition Assessment N/A - Good,Poor - Fairly Poor,Poor - Moderate,Poor - Fairly Good,Poor - Good,Fairly Poor - Moderate,Fairly Poor - Fairly Good,Fairly Poor - Good,Moderate - Fairly Good,Moderate - Good,Fairly Good - Good,Good - Good
Arable field margins cultivated annually,Not Possible,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Arable field margins game bird mix,Not Possible,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Arable field margins pollen and nectar,Not Possible,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Arable field margins tussocky,Not Possible,1,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Cereal crops,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Winter stubble,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Horticulture,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Intensive orchards,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Non-cereal crops,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Temporary grass and clover leys,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Traditional orchards,Not Possible,Not Possible,5,10,20,25,30,Not Possible,Not Possible,Not Possible,Not Possible,5,15,20,25,10,15,20,5,10,5,Not Possible
Bracken,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Floodplain wetland mosaic and CFGM,Not Possible,Not Possible,5,8,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,8,10,12,15,2,4,7,2,4,3,Not Possible
Lowland calcareous grassland,Not Possible,Not Possible,10,15,20,25,30,Not Possible,Not Possible,Not Possible,Not Possible,5,10,15,20,5,10,15,5,10,5,Not Possible
Lowland dry acid grassland,Not Possible,Not Possible,10,15,20,25,30+,Not Possible,Not Possible,Not Possible,Not Possible,5,15,20,30+,8,15,25,10,20,10,Not Possible
Lowland meadows,Not Possible,Not Possible,5,8,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,4,8,11,15,4,8,11,4,8,4,Not Possible
Modified grassland,Not Possible,Not Possible,1,5,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,5,10,12,15,8,10,12,8,10,8,Not Possible
Other lowland acid grassland,Not Possible,Not Possible,1,5,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,5,10,12,15,8,10,12,8,10,8,Not Possible
Other neutral grassland,Not Possible,Not Possible,1,5,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,5,10,12,15,8,10,12,8,10,8,Not Possible
Tall herb communities (H6430),Not Possible,Not Possible,10,15,20,25,30,Not Possible,Not Possible,Not Possible,Not Possible,10,20,25,30,10,10,15,5,10,5,Not Possible
Upland acid grassland,Not Possible,Not Possible,1,5,10,12,15,Not Possible,Not Possible,Not Possible,Not Possible,5,10,12,15,8,10,12,8,10,8,Not Possible
Upland calcareous grassland,Not Possible,Not Possible,10,12,15,20,25,Not Possible,Not Possible,Not Possible,Not Possible,10,15,18,20,10,15,18,10,10,10,Not Possible
Upland hay meadows,Not Possible,Not Possible,10,12,15,18,20,Not Possible,Not Possible,Not Possible,Not Possible,10,15,18,20,10,15,18,10,15,10,Not Possible
Blackthorn scrub,Not Possible,Not Possible,1,3,5,7,10,1,5,7,10,1,5,7,10,3,5,3,2,3,2,Not Possible
Bramble scrub,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible,Not Possible
Gorse scrub,Not Possible,Not Possible,1,3,5,7,10,1,5,7,10,1,5,7,10,3,5,7,2,3,2,Not Possible
Hawthorn scrub,Not Possible,Not Possible,1,3,5,7,10,1,5,7,10,1,5,7,10,3,5,7,2,3,2,Not Possible
Hazel scrub,Not Possible,Not Possible,5,7,10,12,15,5,7,12,15,5,7,12,15,5,8,12,5,7,5,Not Possible
Willow scrub,Not Possible,Not Possible,5,7,10,12,15,5,7,12,15,5,7,12,15,5,8,12,5,7,5,Not Possible
